0 0 0.012056
0 1 0.011131
0 2 0.010261
0 3 0.009444
0 4 0.008680
0 5 0.007967
0 6 0.007303
0 7 0.006686
0 8 0.006114
0 9 0.005584
0 10 0.005094
0 11 0.004641
0 12 0.004223
0 13 0.003838
0 14 0.003483
0 15 0.003156
0 16 0.002854
0 17 0.002576
0 18 0.002320
0 19 0.002083
0 20 0.001864
0 21 0.001661
0 22 0.001473
0 23 0.001297
0 24 0.001133
0 25 0.000978
0 26 0.000833
0 27 0.000694
0 28 0.000562
0 29 0.000435
0 30 0.000312
0 31 0.000191
0 32 0.000073
0 33 -0.000046
0 34 -0.000164
0 35 -0.000284
0 36 -0.000407
0 37 -0.000534
0 38 -0.000665
0 39 -0.000802
0 40 -0.000947
0 41 -0.001100
0 42 -0.001263
0 43 -0.001438
0 44 -0.001626
0 45 -0.001829
0 46 -0.002048
0 47 -0.002286
0 48 -0.002545
0 49 -0.002826
0 50 -0.003134
0 51 -0.003470
0 52 -0.003837
0 53 -0.004238
0 54 -0.004677
0 55 -0.005156
0 56 -0.005680
0 57 -0.006251
0 58 -0.006873
0 59 -0.007549
0 60 -0.008283
0 61 -0.009075
0 62 -0.009929
0 63 -0.010846
1 0 0.012001
1 1 0.011077
1 2 0.010207
1 3 0.009392
1 4 0.008630
1 5 0.007918
1 6 0.007256
1 7 0.006642
1 8 0.006072
1 9 0.005544
1 10 0.005056
1 11 0.004606
1 12 0.004191
1 13 0.003808
1 14 0.003455
1 15 0.003130
1 16 0.002831
1 17 0.002555
1 18 0.002300
1 19 0.002065
1 20 0.001848
1 21 0.001647
1 22 0.001460
1 23 0.001286
1 24 0.001123
1 25 0.000970
1 26 0.000825
1 27 0.000688
1 28 0.000557
1 29 0.000431
1 30 0.000309
1 31 0.000190
1 32 0.000072
1 33 -0.000045
1 34 -0.000163
1 35 -0.000282
1 36 -0.000403
1 37 -0.000529
1 38 -0.000659
1 39 -0.000795
1 40 -0.000938
1 41 -0.001090
1 42 -0.001252
1 43 -0.001425
1 44 -0.001611
1 45 -0.001812
1 46 -0.002029
1 47 -0.002265
1 48 -0.002522
1 49 -0.002801
1 50 -0.003106
1 51 -0.003439
1 52 -0.003802
1 53 -0.004200
1 54 -0.004636
1 55 -0.005112
1 56 -0.005632
1 57 -0.006200
1 58 -0.006819
1 59 -0.007492
1 60 -0.008223
1 61 -0.009014
1 62 -0.009866
1 63 -0.010782
2 0 0.011890
2 1 0.010967
2 2 0.010099
2 3 0.009287
2 4 0.008527
2 5 0.007820
2 6 0.007162
2 7 0.006552
2 8 0.005987
2 9 0.005464
2 10 0.004982
2 11 0.004536
2 12 0.004126
2 13 0.003747
2 14 0.003399
2 15 0.003079
2 16 0.002784
2 17 0.002512
2 18 0.002261
2 19 0.002030
2 20 0.001816
2 21 0.001618
2 22 0.001434
2 23 0.001263
2 24 0.001103
2 25 0.000953
2 26 0.000811
2 27 0.000676
2 28 0.000547
2 29 0.000424
2 30 0.000304
2 31 0.000186
2 32 0.000071
2 33 -0.000044
2 34 -0.000160
2 35 -0.000277
2 36 -0.000396
2 37 -0.000519
2 38 -0.000647
2 39 -0.000780
2 40 -0.000921
2 41 -0.001070
2 42 -0.001229
2 43 -0.001399
2 44 -0.001582
2 45 -0.001779
2 46 -0.001992
2 47 -0.002224
2 48 -0.002475
2 49 -0.002750
2 50 -0.003049
2 51 -0.003376
2 52 -0.003734
2 53 -0.004126
2 54 -0.004554
2 55 -0.005023
2 56 -0.005537
2 57 -0.006098
2 58 -0.006711
2 59 -0.007378
2 60 -0.008104
2 61 -0.008891
2 62 -0.009740
2 63 -0.010655
3 0 0.011723
3 1 0.010801
3 2 0.009936
3 3 0.009128
3 4 0.008373
3 5 0.007672
3 6 0.007021
3 7 0.006418
3 8 0.005860
3 9 0.005345
3 10 0.004869
3 11 0.004431
3 12 0.004028
3 13 0.003657
3 14 0.003316
3 15 0.003002
3 16 0.002713
3 17 0.002447
3 18 0.002203
3 19 0.001977
3 20 0.001768
3 21 0.001575
3 22 0.001396
3 23 0.001229
3 24 0.001073
3 25 0.000927
3 26 0.000789
3 27 0.000658
3 28 0.000533
3 29 0.000412
3 30 0.000295
3 31 0.000181
3 32 0.000069
3 33 -0.000043
3 34 -0.000155
3 35 -0.000269
3 36 -0.000385
3 37 -0.000505
3 38 -0.000629
3 39 -0.000759
3 40 -0.000896
3 41 -0.001041
3 42 -0.001195
3 43 -0.001360
3 44 -0.001538
3 45 -0.001730
3 46 -0.001937
3 47 -0.002162
3 48 -0.002407
3 49 -0.002674
3 50 -0.002965
