0.000000 0.000000 0.000000
0.000000 0.010000 0.000000
0.000000 0.020000 0.000000
0.000000 0.030000 0.000000
0.000000 0.040000 0.002453
0.000000 0.050000 0.001604
0.000000 0.060000 0.001208
0.000000 0.070000 0.000979
0.000000 0.080000 0.000849
0.000000 0.090000 0.000737
0.000000 0.100000 0.000633
0.000000 0.110000 0.000533
0.000000 0.120000 0.000435
0.000000 0.130000 0.000338
0.000000 0.140000 0.000241
0.000000 0.150000 0.000145
0.000000 0.160000 0.000050
0.000000 0.170000 -0.000045
0.000000 0.180000 -0.000140
0.000000 0.190000 -0.000235
0.000000 0.200000 -0.000329
0.000000 0.210000 -0.000422
0.000000 0.220000 -0.000515
0.000000 0.230000 -0.000607
0.000000 0.240000 -0.000698
0.000000 0.250000 -0.000788
0.000000 0.260000 -0.000876
0.000000 0.270000 -0.000963
0.000000 0.280000 -0.001054
0.000000 0.290000 -0.001109
0.000000 0.300000 0.000000
0.000000 0.310000 0.000000
0.000000 0.320000 0.000000
0.000000 0.330000 0.000000
0.000000 0.340000 0.000000
0.000000 0.350000 0.000000
0.000000 0.360000 0.000000
0.000000 0.370000 0.000000
0.000000 0.380000 0.000000
0.000000 0.390000 0.000000
0.000000 0.400000 0.000000
0.000000 0.410000 0.000000
0.000000 0.420000 0.000000
0.000000 0.430000 0.000000
0.000000 0.440000 0.000000
0.000000 0.450000 0.000000
0.000000 0.460000 0.000000
0.000000 0.470000 0.000000
0.000000 0.480000 0.000000
0.000000 0.490000 0.000000
0.010000 0.000000 0.000000
0.010000 0.010000 0.000000
0.010000 0.020000 0.000000
0.010000 0.030000 0.000000
0.010000 0.040000 0.002714
0.010000 0.050000 0.001542
0.010000 0.060000 0.001132
0.010000 0.070000 0.000933
0.010000 0.080000 0.000828
0.010000 0.090000 0.000728
0.010000 0.100000 0.000629
0.010000 0.110000 0.000531
0.010000 0.120000 0.000433
0.010000 0.130000 0.000337
0.010000 0.140000 0.000241
0.010000 0.150000 0.000145
0.010000 0.160000 0.000049
0.010000 0.170000 -0.000046
0.010000 0.180000 -0.000141
0.010000 0.190000 -0.000235
0.010000 0.200000 -0.000329
0.010000 0.210000 -0.000423
0.010000 0.220000 -0.000516
0.010000 0.230000 -0.000608
0.010000 0.240000 -0.000699
0.010000 0.250000 -0.000788
0.010000 0.260000 -0.000876
0.010000 0.270000 -0.000959
0.010000 0.280000 -0.001058
0.010000 0.290000 -0.001196
0.010000 0.300000 0.000000
0.010000 0.310000 0.000000
0.010000 0.320000 0.000000
0.010000 0.330000 0.000000
0.010000 0.340000 0.000000
0.010000 0.350000 0.000000
0.010000 0.360000 0.000000
0.010000 0.370000 0.000000
0.010000 0.380000 0.000000
0.010000 0.390000 0.000000
0.010000 0.400000 0.000000
0.010000 0.410000 0.000000
0.010000 0.420000 0.000000
0.010000 0.430000 0.000000
0.010000 0.440000 0.000000
0.010000 0.450000 0.000000
0.010000 0.460000 0.000000
0.010000 0.470000 0.000000
0.010000 0.480000 0.000000
0.010000 0.490000 0.000000
0.020000 0.000000 0.000000
0.020000 0.010000 0.000000
0.020000 0.020000 0.000000
0.020000 0.030000 0.000000
0.020000 0.040000 0.002837
0.020000 0.050000 0.001554
0.020000 0.060000 0.001107
0.020000 0.070000 0.000907
0.020000 0.080000 0.000813
0.020000 0.090000 0.000720
0.020000 0.100000 0.000624
0.020000 0.110000 0.000528
0.020000 0.120000 0.000432
0.020000 0.130000 0.000336
0.020000 0.140000 0.000240
0.020000 0.150000 0.000144
0.020000 0.160000 0.000049
0.020000 0.170000 -0.000046
0.020000 0.180000 -0.000141
0.020000 0.190000 -0.000236
0.020000 0.200000 -0.000330
0.020000 0.210000 -0.000424
0.020000 0.220000 -0.000517
0.020000 0.230000 -0.000610
0.020000 0.240000 -0.000702
0.020000 0.250000 -0.000792
0.020000 0.260000 -0.000882
0.020000 0.270000 -0.000969
0.020000 0.280000 -0.001078
0.020000 0.290000 -0.001243
0.020000 0.300000 0.000000
0.020000 0.310000 0.000000
0.020000 0.320000 0.000000
0.020000 0.330000 0.000000
0.020000 0.340000 0.000000
0.020000 0.350000 0.000000
0.020000 0.360000 0.000000
0.020000 0.370000 0.000000
0.020000 0.380000 0.000000
0.020000 0.390000 0.000000
0.020000 0.400000 0.000000
0.020000 0.410000 0.000000
0.020000 0.420000 0.000000
0.020000 0.430000 0.000000
0.020000 0.440000 0.000000
0.020000 0.450000 0.000000
0.020000 0.460000 0.000000
0.020000 0.470000 0.000000
0.020000 0.480000 0.000000
0.020000 0.490000 0.000000
0.030000 0.000000 0.000000
0.030000 0.010000 0.000000
0.030000 0.020000 0.000000
0.030000 0.030000 0.000000
0.030000 0.040000 0.002901
0.030000 0.050000 0.001569
0.030000 0.060000 0.001101
0.030000 0.070000 0.000896
0.030000 0.080000 0.000804
0.030000 0.090000 0.000713
0.030000 0.100000 0.000620
0.030000 0.110000 0.000525
0.030000 0.120000 0.000430
0.030000 0.130000 0.000334
0.030000 0.140000 0.000239
0.030000 0.150000 0.000143
0.030000 0.160000 0.000048
0.030000 0.170000 -0.000047
0.030000 0.180000 -0.000142
0.030000 0.190000 -0.000237
0.030000 0.200000 -0.000332
0.030000 0.210000 -0.000426
0.030000 0.220000 -0.000520
0.030000 0.230000 -0.000613
0.030000 0.240000 -0.000706
0.030000 0.250000 -0.000798
0.030000 0.260000 -0.000889
0.030000 0.270000 -0.000980
0.030000 0.280000 -0.001096
0.030000 0.290000 -0.001266
0.030000 0.300000 0.000000
0.030000 0.310000 0.000000
0.030000 0.320000 0.000000
0.030000 0.330000 0.000000
0.030000 0.340000 0.000000
0.030000 0.350000 0.000000
0.030000 0.360000 0.000000
0.030000 0.370000 0.000000
0.030000 0.380000 0.000000
0.030000 0.390000 0.000000
0.030000 0.400000 0.000000
