0 0 0 120.638468
0 0 1 119.843745
0 0 2 118.846598
0 0 3 117.338946
0 0 4 115.020090
0 0 5 112.290291
0 0 6 108.700321
0 0 7 104.139774
0 0 8 98.890158
0 0 9 93.378289
0 0 10 88.401586
0 0 11 84.135641
0 0 12 81.780308
0 0 13 83.060830
0 0 14 86.040345
0 0 15 91.242864
0 1 0 107.693045
0 1 1 107.020228
0 1 2 105.664162
0 1 3 103.759823
0 1 4 101.128451
0 1 5 97.700967
0 1 6 93.592696
0 1 7 88.031565
0 1 8 81.977647
0 1 9 76.079825
0 1 10 69.455822
0 1 11 63.933491
0 1 12 59.976671
0 1 13 61.330681
0 1 14 64.924732
0 1 15 69.385313
0 2 0 96.999331
0 2 1 96.687662
0 2 2 94.844499
0 2 3 92.522680
0 2 4 89.627430
0 2 5 85.083147
0 2 6 80.868052
0 2 7 74.841657
0 2 8 68.349241
0 2 9 61.380409
0 2 10 52.277120
0 2 11 44.587881
0 2 12 36.890670
0 2 13 37.644135
0 2 14 44.404689
0 2 15 47.514656
0 3 0 86.355007
0 3 1 85.630104
0 3 2 84.413036
0 3 3 81.829935
0 3 4 78.381069
0 3 5 73.122281
0 3 6 66.604323
0 3 7 59.465574
0 3 8 54.520993
0 3 9 45.765025
0 3 10 35.016574
0 3 11 27.064031
0 3 12 0.000000
0 3 13 10.365665
0 3 14 0.000000
0 3 15 0.000000
0 4 0 75.509130
0 4 1 74.443396
0 4 2 73.752779
0 4 3 71.573909
0 4 4 66.600744
0 4 5 61.294140
0 4 6 52.219634
0 4 7 39.769151
0 4 8 39.932318
0 4 9 29.992678
0 4 10 0.000000
0 4 11 0.000000
0 4 12 0.000000
0 4 13 0.000000
0 4 14 0.000000
0 4 15 0.000000
0 5 0 63.381949
0 5 1 62.626266
0 5 2 60.977268
0 5 3 59.520983
0 5 4 54.372649
0 5 5 47.386156
0 5 6 32.844411
0 5 7 0.000000
0 5 8 22.038869
0 5 9 13.361425
0 5 10 0.000000
0 5 11 0.000000
0 5 12 0.000000
