0 0 0 0.000000
0 0 1 0.000000
0 0 2 0.000000
0 0 3 0.000000
0 0 4 0.000000
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 0.000000
0 1 3 0.000000
0 1 4 0.000000
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 0.000000
0 2 3 0.000000
0 2 4 0.000000
0 2 5 0.000000
0 2 6 0.000000
0 2 7 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 0.000000
0 3 3 0.000000
0 3 4 0.000000
0 3 5 0.000000
0 3 6 0.000000
0 3 7 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 0.000000
0 4 4 0.000000
0 4 5 0.000000
0 4 6 0.000000
0 4 7 0.000000
0 5 0 0.000000
0 5 1 0.000000
0 5 2 0.000000
0 5 3 0.000000
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 0.000000
0 6 0 0.000000
0 6 1 0.000000
0 6 2 0.000000
0 6 3 -93.991367
0 6 4 -111.297218
0 6 5 -93.909219
0 6 6 0.000000
0 6 7 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 -44.718678
0 7 4 -57.749726
0 7 5 -44.662080
0 7 6 0.000000
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 0.000000
1 0 3 0.000000
1 0 4 0.000000
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 0.000000
1 1 3 0.000000
1 1 4 0.000000
1 1 5 0.000000
1 1 6 0.000000
1 1 7 0.000000
1 2 0 0.000000
1 2 1 0.000000
1 2 2 0.000000
1 2 3 0.000000
1 2 4 0.000000
1 2 5 0.000000
1 2 6 0.000000
1 2 7 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 0.000000
1 3 3 0.000000
1 3 4 0.000000
1 3 5 0.000000
1 3 6 0.000000
1 3 7 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 0.000000
1 4 3 0.000000
1 4 4 0.000000
1 4 5 0.000000
1 4 6 0.000000
1 4 7 0.000000
1 5 0 0.000000
1 5 1 0.000000
1 5 2 0.000000
1 5 3 -93.991367
1 5 4 -111.297218
1 5 5 -93.909219
1 5 6 0.000000
1 5 7 0.000000
1 6 0 0.000000
1 6 1 0.000000
1 6 2 0.000000
1 6 3 -44.718678
1 6 4 -57.749726
1 6 5 -44.662080
1 6 6 0.000000
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 -31.608218
1 7 4 -43.584795
1 7 5 -31.575076
1 7 6 0.000000
1 7 7 0.000000
2 0 0 0.000000
2 0 1 0.000000
2 0 2 0.000000
2 0 3 0.000000
2 0 4 0.000000
2 0 5 0.000000
2 0 6 0.000000
2 0 7 0.000000
2 1 0 0.000000
2 1 1 0.000000
2 1 2 0.000000
2 1 3 0.000000
2 1 4 0.000000
2 1 5 0.000000
2 1 6 0.000000
2 1 7 0.000000
2 2 0 0.000000
2 2 1 0.000000
2 2 2 0.000000
2 2 3 0.000000
2 2 4 0.000000
2 2 5 0.000000
2 2 6 0.000000
2 2 7 0.000000
2 3 0 0.000000
2 3 1 0.000000
2 3 2 0.000000
2 3 3 0.000000
2 3 4 0.000000
2 3 5 0.000000
2 3 6 0.000000
2 3 7 0.000000
2 4 0 0.000000
2 4 1 0.000000
2 4 2 0.000000
2 4 3 -93.991367
2 4 4 -111.297218
2 4 5 -93.909219
2 4 6 0.000000
2 4 7 0.000000
2 5 0 0.000000
2 5 1 0.000000
2 5 2 0.000000
2 5 3 -44.718678
2 5 4 -57.749726
2 5 5 -44.662080
2 5 6 0.000000
2 5 7 0.000000
2 6 0 0.000000
2 6 1 0.000000
2 6 2 0.000000
2 6 3 -31.608218
2 6 4 -43.584795
2 6 5 -31.575076
2 6 6 0.000000
2 6 7 0.000000
2 7 0 0.000000
2 7 1 0.000000
2 7 2 0.000000
2 7 3 -38.039628
2 7 4 -57.041973
2 7 5 -38.044084
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 0.000000
3 0 2 0.000000
3 0 3 0.000000
3 0 4 0.000000
3 0 5 0.000000
3 0 6 0.000000
3 0 7 0.000000
3 1 0 0.000000
3 1 1 0.000000
3 1 2 0.000000
3 1 3 0.000000
3 1 4 0.000000
3 1 5 0.000000
3 1 6 0.000000
3 1 7 0.000000
3 2 0 0.000000
3 2 1 0.000000
3 2 2 0.000000
3 2 3 0.000000
3 2 4 0.000000
3 2 5 0.000000
3 2 6 0.000000
3 2 7 0.000000
3 3 0 0.000000
3 3 1 0.000000
3 3 2 0.000000
3 3 3 -93.991367
3 3 4 -111.297218
3 3 5 -93.909219
3 3 6 0.000000
3 3 7 0.000000
3 4 0 0.000000
3 4 1 0.000000
3 4 2 0.000000
3 4 3 -44.718678
3 4 4 -57.749726
3 4 5 -44.662080
3 4 6 0.000000
3 4 7 0.000000
3 5 0 0.000000
3 5 1 0.000000
3 5 2 0.000000
3 5 3 -31.608218
3 5 4 -43.584795
3 5 5 -31.575076
3 5 6 0.000000
3 5 7 0.000000
3 6 0 0.000000
3 6 1 0.000000
3 6 2 0.000000
3 6 3 -38.039628
3 6 4 -57.041973
3 6 5 -38.044084
3 6 6 0.000000
3 6 7 0.000000
3 7 0 0.000000
3 7 1 0.000000
3 7 2 0.000000
3 7 3 -173.947113
3 7 4 -220.055687
3 7 5 -173.896506
3 7 6 0.000000
3 7 7 0.000000
4 0 0 0.000000
4 0 1 0.000000
4 0 2 0.000000
4 0 3 0.000000
4 0 4 0.000000
4 0 5 0.000000
4 0 6 0.000000
4 0 7 0.000000
4 1 0 0.000000
4 1 1 0.000000
4 1 2 0.000000
4 1 3 0.000000
4 1 4 0.000000
4 1 5 0.000000
4 1 6 0.000000
4 1 7 0.000000
4 2 0 0.000000
4 2 1 0.000000
4 2 2 0.000000
4 2 3 -93.991367
4 2 4 -111.297218
4 2 5 -93.909219
4 2 6 0.000000
4 2 7 0.000000
4 3 0 0.000000
4 3 1 0.000000
4 3 2 0.000000
4 3 3 -44.718678
4 3 4 -57.749726
4 3 5 -44.662080
4 3 6 0.000000
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 0.000000
4 4 3 -31.608218
4 4 4 -43.584795
4 4 5 -31.575076
4 4 6 0.000000
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 -38.039628
4 5 4 -57.041973
4 5 5 -38.044084
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 -173.947113
4 6 4 -220.055687
4 6 5 -173.896506
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 -305.833021
4 7 4 -391.748343
4 7 5 -305.771770
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 0.000000
5 0 2 0.000000
5 0 3 0.000000
5 0 4 0.000000
5 0 5 0.000000
5 0 6 0.000000
5 0 7 0.000000
5 1 0 0.000000
5 1 1 0.000000
5 1 2 0.000000
5 1 3 -93.991367
5 1 4 -111.297218
5 1 5 -93.909219
5 1 6 0.000000
5 1 7 0.000000
5 2 0 0.000000
5 2 1 0.000000
5 2 2 0.000000
5 2 3 -44.718678
