0 0 0 140.020514
0 0 1 131.143800
0 0 2 126.100725
0 0 3 128.296874
0 0 4 130.067700
0 0 5 130.233989
0 0 6 130.951858
0 0 7 136.786654
0 0 8 148.518058
0 0 9 162.380402
0 0 10 170.991057
0 0 11 178.837920
0 0 12 183.862765
0 0 13 192.309948
0 0 14 194.508434
0 0 15 196.199823
0 0 16 197.304855
0 0 17 197.326581
0 0 18 195.787152
0 0 19 195.863560
0 0 20 193.895711
0 0 21 195.890745
0 0 22 200.053367
0 0 23 205.607550
0 0 24 213.187098
0 0 25 218.522954
0 0 26 221.890209
0 0 27 223.961066
0 0 28 224.820797
0 0 29 226.654830
0 0 30 223.813722
0 0 31 221.310212
0 1 0 108.913665
0 1 1 95.309004
0 1 2 83.395570
0 1 3 92.089442
0 1 4 85.057950
0 1 5 89.237633
0 1 6 91.749479
0 1 7 96.765221
0 1 8 108.978116
0 1 9 127.419694
0 1 10 139.502246
0 1 11 143.944890
0 1 12 153.067073
0 1 13 161.891481
0 1 14 168.831280
0 1 15 169.980401
0 1 16 171.994614
0 1 17 172.022092
0 1 18 170.234087
0 1 19 168.147962
0 1 20 168.409142
0 1 21 169.262598
0 1 22 174.991724
0 1 23 183.389480
0 1 24 191.922572
0 1 25 198.072956
0 1 26 201.301280
0 1 27 203.306671
0 1 28 203.446834
0 1 29 202.704015
0 1 30 202.306066
0 1 31 200.409804
0 2 0 71.551609
0 2 1 55.329565
0 2 2 0.000000
0 2 3 76.293474
0 2 4 0.000000
0 2 5 43.693286
0 2 6 50.619409
0 2 7 52.510279
0 2 8 60.675634
0 2 9 89.138718
0 2 10 100.326723
0 2 11 99.769099
0 2 12 123.592378
0 2 13 139.738862
0 2 14 143.122391
0 2 15 138.184625
0 2 16 144.308529
0 2 17 145.867618
0 2 18 142.971391
0 2 19 141.639698
0 2 20 139.076900
0 2 21 141.668210
0 2 22 148.782763
0 2 23 158.677390
0 2 24 168.799415
0 2 25 175.142375
0 2 26 177.263566
0 2 27 179.789432
0 2 28 180.616975
0 2 29 180.135765
0 2 30 178.809745
0 2 31 176.074363
0 3 0 0.000000
0 3 1 0.000000
0 3 2 0.000000
0 3 3 0.000000
0 3 4 0.000000
0 3 5 0.000000
0 3 6 0.000000
0 3 7 0.000000
0 3 8 0.000000
0 3 9 0.000000
0 3 10 0.000000
0 3 11 0.000000
0 3 12 109.397548
0 3 13 132.686386
0 3 14 108.809586
0 3 15 83.874052
0 3 16 107.919602
0 3 17 109.610275
0 3 18 102.475225
