0 0 0 36.153831
0 0 1 33.508217
0 0 2 30.342961
0 0 3 27.860988
0 0 4 26.507443
0 0 5 27.927240
0 0 6 35.513272
0 0 7 42.448395
0 0 8 47.840840
0 0 9 49.209400
0 0 10 50.579672
0 0 11 51.891270
0 0 12 52.415353
0 0 13 54.094721
0 0 14 56.269151
0 0 15 56.072124
0 1 0 29.567770
0 1 1 25.883502
0 1 2 17.509633
0 1 3 17.000470
0 1 4 14.398619
0 1 5 0.000000
0 1 6 23.550572
0 1 7 33.164142
0 1 8 37.816589
0 1 9 39.382038
0 1 10 40.375840
0 1 11 39.753634
0 1 12 39.721178
0 1 13 43.110761
0 1 14 46.071813
0 1 15 45.776668
0 2 0 26.670441
0 2 1 23.944180
0 2 2 16.425344
0 2 3 13.208028
0 2 4 14.037435
0 2 5 13.129976
0 2 6 21.119459
0 2 7 26.086581
0 2 8 25.813364
0 2 9 27.371528
0 2 10 29.746204
0 2 11 29.234802
0 2 12 23.892765
0 2 13 29.432034
0 2 14 32.588865
0 2 15 34.443009
0 3 0 26.481902
0 3 1 22.680751
0 3 2 14.988155
0 3 3 0.000000
0 3 4 12.022777
0 3 5 16.035545
0 3 6 19.180653
0 3 7 19.089003
0 3 8 17.504801
0 3 9 14.142242
0 3 10 18.415462
0 3 11 23.017957
0 3 12 19.380040
0 3 13 21.723068
0 3 14 23.189237
0 3 15 25.145777
0 4 0 27.514239
0 4 1 24.974485
0 4 2 18.762608
0 4 3 5.826780
0 4 4 11.404076
0 4 5 15.004869
0 4 6 16.082255
0 4 7 14.589688
0 4 8 12.050057
0 4 9 0.000000
0 4 10 11.676896
0 4 11 15.549930
0 4 12 12.882432
0 4 13 16.488881
0 4 14 16.837588
0 4 15 17.026879
0 5 0 27.356565
0 5 1 27.440407
0 5 2 24.955486
0 5 3 15.459123
0 5 4 11.875242
0 5 5 0.000000
0 5 6 9.478418
0 5 7 10.157900
0 5 8 0.000000
0 5 9 6.309003
0 5 10 10.604381
0 5 11 0.000000
0 5 12 9.160129
0 5 13 11.011395
0 5 14 12.260097
0 5 15 0.000000
0 6 0 9.570821
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 10.594194
0 6 7 4.697434
0 6 8 0.000000
0 6 9 13.516684
0 6 10 9.710362
0 6 11 0.000000
0 6 12 13.321781
0 6 13 14.883843
0 6 14 17.287949
0 6 15 15.094846
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 13 0 0.000000
0 13 1 0.000000
