0 0 0 89.555733
0 0 1 87.755616
0 0 2 85.675381
0 0 3 84.750841
0 0 4 84.771360
0 0 5 80.568783
0 0 6 75.734651
0 0 7 62.062794
0 0 8 43.837788
0 0 9 50.560542
0 0 10 48.609999
0 0 11 28.160447
0 0 12 0.000000
0 0 13 0.000000
0 0 14 0.000000
0 0 15 0.000000
0 1 0 66.532742
0 1 1 61.877795
0 1 2 54.611310
0 1 3 56.388203
0 1 4 57.208426
0 1 5 53.857636
0 1 6 51.846087
0 1 7 42.369793
0 1 8 32.849645
0 1 9 33.847012
0 1 10 32.443680
0 1 11 13.762236
0 1 12 0.000000
0 1 13 0.000000
0 1 14 0.000000
0 1 15 0.000000
0 2 0 46.261428
0 2 1 34.867545
0 2 2 0.000000
0 2 3 26.088935
0 2 4 29.572150
0 2 5 27.378700
0 2 6 31.534632
0 2 7 25.045022
0 2 8 19.095758
0 2 9 18.974973
0 2 10 10.980824
0 2 11 6.962870
0 2 12 0.000000
0 2 13 0.000000
0 2 14 0.000000
0 2 15 0.000000
0 3 0 33.487899
0 3 1 25.362077
0 3 2 12.179068
0 3 3 12.850556
0 3 4 16.107860
0 3 5 16.840687
0 3 6 10.030189
0 3 7 10.936651
0 3 8 8.675967
0 3 9 7.247705
0 3 10 7.028497
0 3 11 4.510385
0 3 12 0.000000
0 3 13 0.000000
0 3 14 0.000000
0 3 15 0.000000
0 4 0 21.520355
0 4 1 19.480784
0 4 2 12.713024
0 4 3 10.071115
0 4 4 10.155322
0 4 5 2.766824
0 4 6 3.579927
0 4 7 4.002477
0 4 8 1.292364
0 4 9 4.046707
0 4 10 5.938204
0 4 11 1.741667
0 4 12 0.000000
0 4 13 0.000000
0 4 14 0.000000
0 4 15 0.000000
0 5 0 16.069964
0 5 1 14.305190
0 5 2 10.433856
0 5 3 7.974568
0 5 4 5.588662
0 5 5 3.977877
0 5 6 2.877616
0 5 7 2.194938
0 5 8 1.892764
0 5 9 3.773222
0 5 10 2.290214
0 5 11 2.689104
0 5 12 0.000000
0 5 13 0.000000
0 5 14 0.000000
0 5 15 0.000000
0 6 0 12.341849
0 6 1 9.736342
0 6 2 8.685039
0 6 3 6.553756
0 6 4 4.572223
0 6 5 3.445094
0 6 6 3.220730
0 6 7 1.360992
0 6 8 1.667011
0 6 9 3.853313
0 6 10 2.967839
0 6 11 -0.153146
0 6 12 0.144897
0 6 13 0.000000
0 6 14 0.000000
0 6 15 0.000000
0 7 0 9.114444
0 7 1 7.826440
0 7 2 5.927827
0 7 3 5.926094
0 7 4 5.612959
0 7 5 2.993462
0 7 6 2.825191
0 7 7 2.042604
0 7 8 3.643016
0 7 9 3.333796
0 7 10 2.839983
0 7 11 1.234862
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 6.943415
0 8 1 6.628573
0 8 2 4.559445
0 8 3 4.324377
0 8 4 4.264102
0 8 5 3.376334
0 8 6 2.910152
0 8 7 3.047496
0 8 8 5.958584
0 8 9 7.137012
0 8 10 4.364866
0 8 11 7.504110
0 8 12 1.694318
0 8 13 0.000000
