0 0 0 5970.488332
0 0 1 5945.907116
0 0 2 5896.326648
0 0 3 5820.768130
0 0 4 5717.787773
0 0 5 5585.301907
0 0 6 5420.528119
0 0 7 5219.861987
0 0 8 4978.685357
0 0 9 4691.068956
0 0 10 4349.296851
0 0 11 3943.067958
0 0 12 3458.064673
0 0 13 2873.163754
0 0 14 2154.333964
0 0 15 1239.889792
0 0 16 0.000000
0 0 17 0.000000
0 0 18 0.000000
0 0 19 0.000000
0 0 20 0.000000
0 0 21 0.000000
0 0 22 0.000000
0 0 23 0.000000
0 0 24 0.000000
0 0 25 0.000000
0 0 26 0.000000
0 0 27 0.000000
0 0 28 0.000000
0 0 29 0.000000
0 0 30 0.000000
0 0 31 0.000000
0 1 0 5346.480553
0 1 1 5322.300302
0 1 2 5273.500288
0 1 3 5199.153779
0 1 4 5097.834194
0 1 5 4967.533197
0 1 6 4805.596545
0 1 7 4608.618222
0 1 8 4372.287584
0 1 9 4091.166644
0 1 10 3758.362752
0 1 11 3365.046228
0 1 12 2899.757089
0 1 13 2347.526016
0 1 14 1689.293531
0 1 15 905.742848
0 1 16 0.000000
0 1 17 0.000000
0 1 18 0.000000
0 1 19 0.000000
0 1 20 0.000000
0 1 21 0.000000
0 1 22 0.000000
0 1 23 0.000000
0 1 24 0.000000
0 1 25 0.000000
0 1 26 0.000000
0 1 27 0.000000
0 1 28 0.000000
0 1 29 0.000000
0 1 30 0.000000
0 1 31 0.000000
0 2 0 4772.631774
0 2 1 4749.129585
0 2 2 4701.703940
0 2 3 4629.489057
0 2 4 4531.148745
0 2 5 4404.827000
0 2 6 4248.105934
0 2 7 4057.936419
0 2 8 3830.549101
0 2 9 3561.344473
0 2 10 3244.769964
0 2 11 2874.220517
0 2 12 2442.081964
0 2 13 1940.220077
0 2 14 1361.882068
0 2 15 708.140600
0 2 16 0.000000
0 2 17 0.000000
0 2 18 0.000000
0 2 19 0.000000
0 2 20 0.000000
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 4248.393434
0 3 1 4225.835445
0 3 2 4180.333864
0 3 3 4111.104759
0 3 4 4016.945507
0 3 5 3896.207807
0 3 6 3746.782916
0 3 7 3566.074596
0 3 8 3350.977378
0 3 9 3097.874401
0 3 10 2802.686816
0 3 11 2461.044282
0 3 12 2068.722652
0 3 13 1622.596016
0 3 14 1122.776765
0 3 15 575.883611
0 3 16 0.000000
0 3 17 0.000000
0 3 18 0.000000
0 3 19 0.000000
0 3 20 0.000000
0 3 21 0.000000
0 3 22 0.000000
0 3 23 0.000000
0 3 24 0.000000
0 3 25 0.000000
0 3 26 0.000000
0 3 27 0.000000
0 3 28 0.000000
0 3 29 0.000000
0 3 30 0.000000
0 3 31 0.000000
0 4 0 3772.556651
0 4 1 3751.180933
0 4 2 3708.088276
0 4 3 3642.590833
0 4 4 3553.642160
0 4 5 3439.829273
0 4 6 3299.382812
0 4 7 3130.187275
0 4 8 2929.813528
0 4 9 2695.593660
0 4 10 2424.773650
0 4 11 2114.804850
0 4 12 1763.872826
0 4 13 1371.729946
0 4 14 941.224169
0 4 15 479.402305
0 4 16 0.000000
0 4 17 0.000000
0 4 18 0.000000
0 4 19 0.000000
0 4 20 0.000000
0 4 21 0.000000
0 4 22 0.000000
0 4 23 0.000000
0 4 24 0.000000
0 4 25 0.000000
0 4 26 0.000000
0 4 27 0.000000
0 4 28 0.000000
0 4 29 0.000000
0 4 30 0.000000
0 4 31 0.000000
0 5 0 3342.607845
0 5 1 3322.611971
0 5 2 3282.326257
0 5 3 3221.163139
0 5 4 3138.236719
0 5 5 3032.369873
0 5 6 2902.123020
0 5 7 2745.830713
0 5 8 2561.668405
0 5 9 2347.768051
0 5 10 2102.410100
0 5 11 1824.329583
0 5 12 1513.179038
0 5 13 1170.113415
0 5 14 798.643635
0 5 15 405.269837
0 5 16 0.000000
0 5 17 0.000000
0 5 18 0.000000
0 5 19 0.000000
0 5 20 0.000000
0 5 21 0.000000
0 5 22 0.000000
0 5 23 0.000000
0 5 24 0.000000
0 5 25 0.000000
0 5 26 0.000000
0 5 27 0.000000
0 5 28 0.000000
0 5 29 0.000000
0 5 30 0.000000
0 5 31 0.000000
0 6 0 2955.593387
0 6 1 2937.132772
0 6 2 2899.963330
0 6 3 2843.593290
0 6 4 2767.287428
0 6 5 2670.084332
0 6 6 2550.836011
0 6 7 2408.258628
0 6 8 2241.014351
0 6 9 2047.838619
0 6 10 1827.730516
0 6 11 1580.224277
0 6 12 1305.751311
0 6 13 1006.025273
0 6 14 684.529816
0 6 15 346.868621
0 6 16 0.000000
0 6 17 0.000000
0 6 18 0.000000
0 6 19 0.000000
0 6 20 0.000000
0 6 21 0.000000
0 6 22 0.000000
0 6 23 0.000000
0 6 24 0.000000
0 6 25 0.000000
0 6 26 0.000000
0 6 27 0.000000
0 6 28 0.000000
0 6 29 0.000000
0 6 30 0.000000
0 6 31 0.000000
0 7 0 2608.228201
0 7 1 2591.419035
0 7 2 2557.593772
0 7 3 2506.345978
0 7 4 2437.071986
0 7 5 2348.993355
0 7 6 2241.199854
0 7 7 2112.703539
0 7 8 1962.520764
0 7 9 1789.792179
0 7 10 1593.951247
0 7 11 1374.948628
0 7 12 1133.529247
0 7 13 871.490931
0 7 14 591.978974
0 7 15 299.747796
0 7 16 0.000000
0 7 17 0.000000
0 7 18 0.000000
0 7 19 0.000000
0 7 20 0.000000
0 7 21 0.000000
0 7 22 0.000000
0 7 23 0.000000
