0 0 0 39.726264
0 0 1 41.481263
0 0 2 45.717943
0 0 3 49.378082
0 0 4 51.905501
0 0 5 52.286600
0 0 6 50.833548
0 0 7 48.306805
0 0 8 44.602346
0 0 9 41.894044
0 0 10 35.544868
0 0 11 27.176156
0 0 12 35.080480
0 0 13 41.992252
0 0 14 48.222982
0 0 15 53.261961
0 1 0 25.793750
0 1 1 23.446276
0 1 2 32.689334
0 1 3 38.022497
0 1 4 40.245311
0 1 5 39.881143
0 1 6 38.239676
0 1 7 36.219576
0 1 8 33.410241
0 1 9 33.085065
0 1 10 30.449643
0 1 11 27.542510
0 1 12 30.675719
0 1 13 35.309159
0 1 14 39.808979
0 1 15 44.572716
0 2 0 18.347529
0 2 1 19.330947
0 2 2 26.713573
0 2 3 29.735225
0 2 4 30.877043
0 2 5 30.455180
0 2 6 28.671874
0 2 7 27.459771
0 2 8 27.108636
0 2 9 28.427975
0 2 10 28.633343
0 2 11 28.041268
0 2 12 29.136757
0 2 13 32.102131
0 2 14 34.287549
0 2 15 37.999384
0 3 0 9.361220
0 3 1 10.956317
0 3 2 15.782568
0 3 3 18.327783
0 3 4 19.289217
0 3 5 19.890176
0 3 6 15.116339
0 3 7 17.348302
0 3 8 20.634250
0 3 9 22.671141
0 3 10 25.205876
0 3 11 27.109049
0 3 12 27.261768
0 3 13 27.264054
0 3 14 28.037242
0 3 15 32.018661
0 4 0 9.774165
0 4 1 8.640129
0 4 2 13.728509
0 4 3 11.963130
0 4 4 12.863560
0 4 5 16.279176
0 4 6 0.000000
0 4 7 11.698223
0 4 8 14.753194
0 4 9 13.126918
0 4 10 21.192019
0 4 11 23.809997
0 4 12 23.993614
0 4 13 15.767042
0 4 14 22.767896
0 4 15 25.031433
0 5 0 12.295018
0 5 1 0.000000
0 5 2 0.000000
0 5 3 10.051751
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 0.000000
0 5 8 0.000000
0 5 9 0.000000
0 5 10 0.000000
0 5 11 0.000000
0 5 12 0.000000
0 5 13 0.000000
0 5 14 0.000000
0 5 15 14.657653
0 6 0 0.000000
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 0.000000
0 6 15 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
