0 0 0 6756.641702
0 0 1 6729.058275
0 0 2 6674.237301
0 0 3 6591.957765
0 0 4 6482.101391
0 0 5 6344.505891
0 0 6 6178.593454
0 0 7 5982.223943
0 0 8 5753.551523
0 0 9 5490.495859
0 0 10 5191.203965
0 0 11 4855.399156
0 0 12 4489.660425
0 0 13 4120.193052
0 0 14 3370.146134
0 0 15 2563.700403
0 0 16 1639.803422
0 0 17 0.000000
0 0 18 0.000000
0 0 19 0.000000
0 0 20 0.000000
0 0 21 0.000000
0 0 22 0.000000
0 0 23 0.000000
0 0 24 0.000000
0 0 25 0.000000
0 0 26 0.000000
0 0 27 0.000000
0 0 28 0.000000
0 0 29 0.000000
0 0 30 0.000000
0 0 31 0.000000
0 1 0 6147.001132
0 1 1 6119.856592
0 1 2 6065.758611
0 1 3 5984.488473
0 1 4 5875.832266
0 1 5 5738.843861
0 1 6 5572.930105
0 1 7 5376.365706
0 1 8 5147.066759
0 1 9 4882.064869
0 1 10 4577.986477
0 1 11 4230.869870
0 1 12 3832.905814
0 1 13 3366.498766
0 1 14 2790.333395
0 1 15 2105.727950
0 1 16 1257.282601
0 1 17 0.000000
0 1 18 0.000000
0 1 19 0.000000
0 1 20 0.000000
0 1 21 0.000000
0 1 22 0.000000
0 1 23 0.000000
0 1 24 0.000000
0 1 25 0.000000
0 1 26 0.000000
0 1 27 0.000000
0 1 28 0.000000
0 1 29 0.000000
0 1 30 0.000000
0 1 31 0.000000
0 2 0 5611.382312
0 2 1 5584.668968
0 2 2 5531.267137
0 2 3 5451.007777
0 2 4 5343.663083
0 2 5 5208.124654
0 2 6 5043.560860
0 2 7 4849.309500
0 2 8 4622.908028
0 2 9 4359.744500
0 2 10 4055.573826
0 2 11 3705.290455
0 2 12 3294.057786
0 2 13 2800.850931
0 2 14 2392.439793
0 2 15 1809.995373
0 2 16 1101.004909
0 2 17 0.000000
0 2 18 0.000000
0 2 19 0.000000
0 2 20 0.000000
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
