0 0 0 146.506222
0 0 1 140.527673
0 0 2 139.331409
0 0 3 139.276010
0 0 4 140.299627
0 0 5 143.868648
0 0 6 148.814752
0 0 7 155.489147
0 0 8 160.008526
0 0 9 167.544606
0 0 10 171.399397
0 0 11 173.646599
0 0 12 176.229237
0 0 13 178.975687
0 0 14 181.500697
0 0 15 180.487442
0 1 0 122.089646
0 1 1 117.154783
0 1 2 110.701938
0 1 3 109.544216
0 1 4 109.767307
0 1 5 115.812331
0 1 6 123.834704
0 1 7 131.126835
0 1 8 137.326284
0 1 9 141.774578
0 1 10 147.346324
0 1 11 152.286576
0 1 12 155.715505
0 1 13 158.800148
0 1 14 162.496437
0 1 15 162.678090
0 2 0 97.409683
0 2 1 90.800963
0 2 2 75.066383
0 2 3 70.678844
0 2 4 70.686534
0 2 5 77.632694
0 2 6 96.241818
0 2 7 107.641338
0 2 8 112.472991
0 2 9 117.323874
0 2 10 123.270296
0 2 11 129.154650
0 2 12 132.547958
0 2 13 136.913912
0 2 14 144.252399
0 2 15 142.963376
0 3 0 66.652760
0 3 1 53.376421
0 3 2 0.000000
0 3 3 0.000000
0 3 4 0.000000
0 3 5 0.000000
0 3 6 61.820575
0 3 7 81.412077
0 3 8 75.247641
0 3 9 82.809097
0 3 10 91.888032
0 3 11 96.926742
0 3 12 97.298318
0 3 13 107.671039
0 3 14 123.996065
0 3 15 119.784475
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 0.000000
0 4 4 0.000000
0 4 5 0.000000
0 4 6 0.000000
0 4 7 0.000000
0 4 8 0.000000
0 4 9 0.000000
0 4 10 49.032011
0 4 11 55.173141
0 4 12 48.202526
0 4 13 67.630068
0 4 14 73.876818
0 4 15 89.023201
0 5 0 0.000000
0 5 1 0.000000
0 5 2 0.000000
0 5 3 0.000000
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 0.000000
0 5 8 0.000000
0 5 9 0.000000
0 5 10 0.000000
0 5 11 0.000000
0 5 12 0.000000
0 5 13 33.084170
0 5 14 44.907057
0 5 15 58.574681
0 6 0 0.000000
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 0.000000
0 6 15 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 13 0 0.000000
0 13 1 0.000000
0 13 2 0.000000
0 13 3 0.000000
0 13 4 0.000000
0 13 5 0.000000
0 13 6 0.000000
0 13 7 0.000000
0 13 8 0.000000
0 13 9 0.000000
0 13 10 0.000000
0 13 11 0.000000
0 13 12 0.000000
0 13 13 0.000000
0 13 14 0.000000
0 13 15 0.000000
0 14 0 0.000000
0 14 1 0.000000
0 14 2 0.000000
0 14 3 0.000000
0 14 4 0.000000
0 14 5 0.000000
0 14 6 0.000000
0 14 7 0.000000
0 14 8 0.000000
0 14 9 0.000000
0 14 10 0.000000
0 14 11 0.000000
0 14 12 0.000000
0 14 13 0.000000
0 14 14 0.000000
0 14 15 0.000000
0 15 0 0.000000
0 15 1 0.000000
0 15 2 0.000000
0 15 3 0.000000
0 15 4 0.000000
0 15 5 0.000000
0 15 6 0.000000
0 15 7 0.000000
0 15 8 0.000000
0 15 9 0.000000
0 15 10 0.000000
0 15 11 0.000000
0 15 12 0.000000
0 15 13 0.000000
0 15 14 0.000000
0 15 15 0.000000
1 0 0 143.491443
1 0 1 136.736323
1 0 2 135.224470
1 0 3 137.544057
1 0 4 139.833676
1 0 5 142.768014
1 0 6 147.447266
1 0 7 153.756876
1 0 8 157.911300
1 0 9 163.237336
1 0 10 169.105957
1 0 11 171.920352
1 0 12 174.501740
1 0 13 177.247955
1 0 14 179.356359
1 0 15 178.741869
1 1 0 114.484291
1 1 1 111.587959
1 1 2 108.716012
1 1 3 110.124040
1 1 4 110.230162
1 1 5 115.276581
1 1 6 121.851069
1 1 7 127.393269
1 1 8 135.046015
1 1 9 141.009186
1 1 10 146.394052
1 1 11 150.340677
1 1 12 152.880638
1 1 13 155.771797
1 1 14 158.963108
1 1 15 159.104110
1 2 0 87.447244
1 2 1 78.821012
1 2 2 73.441188
1 2 3 78.219184
1 2 4 75.521180
1 2 5 83.624495
1 2 6 94.931620
1 2 7 102.164347
1 2 8 111.309610
1 2 9 118.724174
1 2 10 121.544368
1 2 11 125.540543
1 2 12 128.451488
1 2 13 132.534334
1 2 14 137.723588
1 2 15 139.473009
1 3 0 60.642014
1 3 1 0.000000
1 3 2 0.000000
1 3 3 0.000000
1 3 4 0.000000
1 3 5 41.518756
1 3 6 66.284951
1 3 7 67.376819
1 3 8 72.296975
1 3 9 82.291605
1 3 10 88.588853
1 3 11 90.935814
1 3 12 93.385466
1 3 13 102.284950
1 3 14 110.916616
1 3 15 115.526619
1 4 0 0.000000
1 4 1 0.000000
1 4 2 0.000000
1 4 3 0.000000
1 4 4 0.000000
1 4 5 0.000000
1 4 6 0.000000
1 4 7 0.000000
1 4 8 0.000000
1 4 9 0.000000
1 4 10 41.011003
1 4 11 37.998173
1 4 12 0.000000
1 4 13 58.042234
1 4 14 74.530143
1 4 15 86.534391
1 5 0 0.000000
1 5 1 0.000000
1 5 2 0.000000
1 5 3 0.000000
1 5 4 0.000000
1 5 5 0.000000
1 5 6 0.000000
1 5 7 0.000000
1 5 8 0.000000
1 5 9 0.000000
1 5 10 0.000000
1 5 11 0.000000
1 5 12 0.000000
1 5 13 0.000000
1 5 14 41.102084
1 5 15 51.321403
1 6 0 0.000000
1 6 1 0.000000
1 6 2 0.000000
1 6 3 0.000000
1 6 4 0.000000
1 6 5 0.000000
1 6 6 0.000000
1 6 7 0.000000
1 6 8 0.000000
1 6 9 0.000000
1 6 10 0.000000
1 6 11 0.000000
1 6 12 0.000000
1 6 13 0.000000
1 6 14 0.000000
1 6 15 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 0.000000
1 7 4 0.000000
1 7 5 0.000000
1 7 6 0.000000
1 7 7 0.000000
1 7 8 0.000000
1 7 9 0.000000
1 7 10 0.000000
1 7 11 0.000000
1 7 12 0.000000
1 7 13 0.000000
1 7 14 0.000000
1 7 15 0.000000
1 8 0 0.000000
1 8 1 0.000000
1 8 2 0.000000
1 8 3 0.000000
1 8 4 0.000000
1 8 5 0.000000
1 8 6 0.000000
1 8 7 0.000000
1 8 8 0.000000
1 8 9 0.000000
1 8 10 0.000000
1 8 11 0.000000
1 8 12 0.000000
1 8 13 0.000000
1 8 14 0.000000
1 8 15 0.000000
1 9 0 0.000000
1 9 1 0.000000
1 9 2 0.000000
