0 0 0.012358
0 1 0.011431
0 2 0.010558
0 3 0.009736
0 4 0.008966
0 5 0.008246
0 6 0.007573
0 7 0.006947
0 8 0.006364
0 9 0.005824
0 10 0.005323
0 11 0.004859
0 12 0.004431
0 13 0.004034
0 14 0.003668
0 15 0.003331
0 16 0.003019
0 17 0.002731
0 18 0.002465
0 19 0.002220
0 20 0.001993
0 21 0.001782
0 22 0.001586
0 23 0.001404
0 24 0.001234
0 25 0.001075
0 26 0.000925
0 27 0.000783
0 28 0.000648
0 29 0.000519
0 30 0.000394
0 31 0.000273
0 32 0.000154
0 33 0.000036
0 34 -0.000081
0 35 -0.000200
0 36 -0.000320
0 37 -0.000443
0 38 -0.000570
0 39 -0.000703
0 40 -0.000842
0 41 -0.000989
0 42 -0.001145
0 43 -0.001311
0 44 -0.001491
0 45 -0.001684
0 46 -0.001892
0 47 -0.002119
0 48 -0.002366
0 49 -0.002635
0 50 -0.002930
0 51 -0.003252
0 52 -0.003605
0 53 -0.003991
0 54 -0.004416
0 55 -0.004881
0 56 -0.005390
0 57 -0.005948
0 58 -0.006558
0 59 -0.007222
0 60 -0.007946
0 61 -0.008730
0 62 -0.009579
0 63 -0.010493
1 0 0.012305
1 1 0.011379
1 2 0.010506
1 3 0.009685
1 4 0.008916
1 5 0.008198
1 6 0.007527
1 7 0.006903
1 8 0.006323
1 9 0.005784
1 10 0.005286
1 11 0.004824
1 12 0.004398
1 13 0.004004
1 14 0.003640
1 15 0.003305
1 16 0.002995
1 17 0.002709
1 18 0.002445
1 19 0.002201
1 20 0.001976
1 21 0.001767
1 22 0.001573
1 23 0.001392
1 24 0.001224
1 25 0.001066
1 26 0.000917
1 27 0.000776
1 28 0.000643
1 29 0.000514
1 30 0.000391
1 31 0.000270
1 32 0.000152
1 33 0.000036
1 34 -0.000081
1 35 -0.000198
1 36 -0.000317
1 37 -0.000439
1 38 -0.000565
1 39 -0.000696
1 40 -0.000834
1 41 -0.000979
1 42 -0.001134
1 43 -0.001299
1 44 -0.001477
1 45 -0.001668
1 46 -0.001875
1 47 -0.002099
1 48 -0.002344
1 49 -0.002610
1 50 -0.002902
1 51 -0.003221
1 52 -0.003571
1 53 -0.003954
1 54 -0.004375
1 55 -0.004836
1 56 -0.005342
1 57 -0.005896
1 58 -0.006502
1 59 -0.007164
1 60 -0.007884
1 61 -0.008667
1 62 -0.009513
1 63 -0.010426
2 0 0.012198
2 1 0.011272
2 2 0.010401
2 3 0.009583
2 4 0.008817
2 5 0.008101
2 6 0.007434
2 7 0.006814
2 8 0.006239
2 9 0.005705
2 10 0.005211
2 11 0.004755
2 12 0.004333
2 13 0.003943
2 14 0.003584
2 15 0.003253
2 16 0.002947
2 17 0.002665
2 18 0.002405
2 19 0.002165
2 20 0.001943
