0 0 0 0.000000
0 0 1 0.000000
0 0 2 0.000000
0 0 3 0.000000
0 0 4 0.000000
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 0.000000
0 1 3 0.000000
0 1 4 0.000000
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 0.000000
0 2 3 0.000000
0 2 4 0.000000
0 2 5 1205.661471
0 2 6 6794.271196
0 2 7 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 -193.609535
0 3 3 677.769201
0 3 4 1121.457922
0 3 5 1463.941414
0 3 6 3016.449354
0 3 7 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 835.161741
0 4 3 1692.070731
0 4 4 1839.003837
0 4 5 1637.251060
0 4 6 1413.485544
0 4 7 0.000000
0 5 0 0.000000
0 5 1 0.000000
0 5 2 1701.950888
0 5 3 2679.676269
0 5 4 2078.030844
0 5 5 2041.535745
0 5 6 1485.703072
0 5 7 0.000000
0 6 0 0.000000
0 6 1 0.000000
0 6 2 2721.046139
0 6 3 1602.564597
0 6 4 1601.921075
0 6 5 3228.494839
0 6 6 1809.119425
0 6 7 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 1169.320094
0 7 3 -31.993175
0 7 4 864.944899
0 7 5 1568.270266
0 7 6 0.000000
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 0.000000
1 0 3 0.000000
1 0 4 0.000000
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 0.000000
1 1 3 0.000000
1 1 4 0.000000
1 1 5 1205.661471
1 1 6 6794.271196
1 1 7 0.000000
1 2 0 0.000000
1 2 1 0.000000
1 2 2 -193.609535
1 2 3 677.769201
1 2 4 1121.457922
1 2 5 1463.941414
1 2 6 3016.449354
1 2 7 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 835.161741
1 3 3 1692.070731
1 3 4 1839.003837
1 3 5 1637.251060
1 3 6 1413.485544
1 3 7 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 1701.950888
1 4 3 2679.676269
1 4 4 2078.030844
1 4 5 2041.535745
1 4 6 1485.703072
1 4 7 0.000000
1 5 0 0.000000
1 5 1 0.000000
1 5 2 2721.046139
1 5 3 1602.564597
1 5 4 1601.921075
1 5 5 3228.494839
1 5 6 1809.119425
1 5 7 0.000000
1 6 0 0.000000
1 6 1 0.000000
1 6 2 1169.320094
1 6 3 -31.993175
1 6 4 864.944899
1 6 5 1568.270266
1 6 6 0.000000
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 51.203883
1 7 4 622.067033
1 7 5 862.167624
1 7 6 0.000000
1 7 7 0.000000
2 0 0 0.000000
2 0 1 0.000000
2 0 2 0.000000
2 0 3 0.000000
2 0 4 0.000000
2 0 5 1205.661471
2 0 6 6794.271196
2 0 7 0.000000
2 1 0 0.000000
2 1 1 0.000000
2 1 2 -193.609535
2 1 3 677.769201
2 1 4 1121.457922
2 1 5 1463.941414
2 1 6 3016.449354
2 1 7 0.000000
2 2 0 0.000000
2 2 1 0.000000
2 2 2 835.161741
2 2 3 1692.070731
2 2 4 1839.003837
2 2 5 1637.251060
2 2 6 1413.485544
2 2 7 0.000000
2 3 0 0.000000
2 3 1 0.000000
2 3 2 1701.950888
2 3 3 2679.676269
2 3 4 2078.030844
2 3 5 2041.535745
2 3 6 1485.703072
2 3 7 0.000000
2 4 0 0.000000
2 4 1 0.000000
2 4 2 2721.046139
2 4 3 1602.564597
2 4 4 1601.921075
2 4 5 3228.494839
2 4 6 1809.119425
2 4 7 0.000000
2 5 0 0.000000
2 5 1 0.000000
2 5 2 1169.320094
2 5 3 -31.993175
2 5 4 864.944899
2 5 5 1568.270266
2 5 6 0.000000
2 5 7 0.000000
2 6 0 0.000000
2 6 1 0.000000
2 6 2 0.000000
2 6 3 51.203883
2 6 4 622.067033
2 6 5 862.167624
2 6 6 0.000000
2 6 7 0.000000
2 7 0 0.000000
2 7 1 0.000000
2 7 2 0.000000
2 7 3 200.750489
2 7 4 626.351547
2 7 5 508.363212
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 0.000000
3 0 2 -193.609535
3 0 3 677.769201
3 0 4 1121.457922
3 0 5 1463.941414
3 0 6 3016.449354
3 0 7 0.000000
3 1 0 0.000000
3 1 1 0.000000
3 1 2 835.161741
3 1 3 1692.070731
3 1 4 1839.003837
3 1 5 1637.251060
3 1 6 1413.485544
3 1 7 0.000000
3 2 0 0.000000
3 2 1 0.000000
3 2 2 1701.950888
3 2 3 2679.676269
3 2 4 2078.030844
3 2 5 2041.535745
3 2 6 1485.703072
3 2 7 0.000000
3 3 0 0.000000
3 3 1 0.000000
3 3 2 2721.046139
3 3 3 1602.564597
3 3 4 1601.921075
3 3 5 3228.494839
3 3 6 1809.119425
3 3 7 0.000000
3 4 0 0.000000
3 4 1 0.000000
3 4 2 1169.320094
3 4 3 -31.993175
3 4 4 864.944899
3 4 5 1568.270266
3 4 6 0.000000
3 4 7 0.000000
3 5 0 0.000000
3 5 1 0.000000
3 5 2 0.000000
3 5 3 51.203883
3 5 4 622.067033
3 5 5 862.167624
3 5 6 0.000000
3 5 7 0.000000
3 6 0 0.000000
3 6 1 0.000000
3 6 2 0.000000
3 6 3 200.750489
3 6 4 626.351547
3 6 5 508.363212
3 6 6 0.000000
3 6 7 0.000000
3 7 0 0.000000
3 7 1 0.000000
3 7 2 0.000000
3 7 3 380.351045
3 7 4 384.979938
3 7 5 1016.185257
3 7 6 0.000000
3 7 7 0.000000
4 0 0 0.000000
4 0 1 0.000000
4 0 2 835.161741
4 0 3 1692.070731
4 0 4 1839.003837
4 0 5 1637.251060
4 0 6 1413.485544
4 0 7 0.000000
4 1 0 0.000000
4 1 1 0.000000
4 1 2 1701.950888
4 1 3 2679.676269
4 1 4 2078.030844
4 1 5 2041.535745
4 1 6 1485.703072
4 1 7 0.000000
4 2 0 0.000000
4 2 1 0.000000
4 2 2 2721.046139
4 2 3 1602.564597
4 2 4 1601.921075
4 2 5 3228.494839
4 2 6 1809.119425
4 2 7 0.000000
4 3 0 0.000000
4 3 1 0.000000
4 3 2 1169.320094
4 3 3 -31.993175
4 3 4 864.944899
4 3 5 1568.270266
4 3 6 0.000000
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 0.000000
4 4 3 51.203883
4 4 4 622.067033
4 4 5 862.167624
4 4 6 0.000000
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 200.750489
4 5 4 626.351547
4 5 5 508.363212
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 380.351045
4 6 4 384.979938
4 6 5 1016.185257
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 0.000000
4 7 4 0.000000
4 7 5 0.000000
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 0.000000
5 0 2 1701.950888
5 0 3 2679.676269
5 0 4 2078.030844
5 0 5 2041.535745
5 0 6 1485.703072
5 0 7 0.000000
5 1 0 0.000000
5 1 1 0.000000
5 1 2 2721.046139
5 1 3 1602.564597
5 1 4 1601.921075
5 1 5 3228.494839
5 1 6 1809.119425
