0 0 0.015880
0 1 0.014940
0 2 0.014040
0 3 0.013176
0 4 0.012351
0 5 0.011562
0 6 0.010806
0 7 0.010090
0 8 0.009420
0 9 0.008771
0 10 0.008139
0 11 0.007570
0 12 0.007025
0 13 0.006525
0 14 0.006043
0 15 0.005578
0 16 0.005158
0 17 0.004783
0 18 0.004376
0 19 0.003992
0 20 0.003683
0 21 0.003434
0 22 0.003092
0 23 0.002798
0 24 0.002583
0 25 0.002367
0 26 0.002163
0 27 0.001974
0 28 0.001800
0 29 0.001645
0 30 0.001506
0 31 0.001375
0 32 0.001255
0 33 0.001108
0 34 0.000975
0 35 0.000901
0 36 0.000805
0 37 0.000719
0 38 0.000657
0 39 0.000616
0 40 0.000504
0 41 0.000373
0 42 0.000230
0 43 0.000145
0 44 0.000000
0 45 0.000033
0 46 0.000055
0 47 0.000018
0 48 -0.000029
0 49 -0.000013
0 50 -0.000003
0 51 -0.000004
0 52 -0.000015
0 53 -0.000013
0 54 -0.000024
0 55 -0.000028
0 56 -0.000022
0 57 -0.000015
0 58 -0.000008
0 59 -0.000003
0 60 0.000000
0 61 0.000000
0 62 0.000000
0 63 0.000000
1 0 0.015841
1 1 0.014901
1 2 0.014001
1 3 0.013139
1 4 0.012313
1 5 0.011528
1 6 0.010774
1 7 0.010050
1 8 0.009373
1 9 0.008731
1 10 0.008113
1 11 0.007532
1 12 0.007004
1 13 0.006501
1 14 0.006036
1 15 0.005564
1 16 0.005114
1 17 0.004727
1 18 0.004355
1 19 0.003972
1 20 0.003657
1 21 0.003380
1 22 0.003090
1 23 0.002821
1 24 0.002584
1 25 0.002356
1 26 0.002149
1 27 0.001959
1 28 0.001783
1 29 0.001627
1 30 0.001500
1 31 0.001363
1 32 0.001211
1 33 0.001095
1 34 0.000988
1 35 0.000922
1 36 0.000797
1 37 0.000694
1 38 0.000635
1 39 0.000557
1 40 0.000464
1 41 0.000376
1 42 0.000291
1 43 0.000187
1 44 0.000066
1 45 0.000044
1 46 0.000057
1 47 0.000009
1 48 -0.000017
1 49 -0.000007
1 50 0.000008
1 51 0.000006
1 52 -0.000028
1 53 0.000000
1 54 -0.000030
1 55 -0.000039
1 56 -0.000023
1 57 -0.000014
1 58 -0.000007
1 59 0.000000
1 60 0.000000
1 61 0.000000
1 62 0.000000
1 63 0.000000
2 0 0.015762
2 1 0.014824
2 2 0.013921
2 3 0.013062
2 4 0.012238
2 5 0.011451
2 6 0.010697
2 7 0.009979
2 8 0.009307
2 9 0.008663
2 10 0.008043
2 11 0.007470
2 12 0.006940
2 13 0.006440
2 14 0.005980
2 15 0.005505
2 16 0.005052
2 17 0.004664
2 18 0.004293
2 19 0.003944
2 20 0.003630
2 21 0.003340
2 22 0.003065
2 23 0.002813
2 24 0.002576
2 25 0.002323
2 26 0.002116
2 27 0.001931
2 28 0.001745
2 29 0.001583
2 30 0.001456
2 31 0.001333
2 32 0.001210
2 33 0.001071
2 34 0.000961
2 35 0.000897
2 36 0.000804
2 37 0.000692
2 38 0.000594
2 39 0.000526
2 40 0.000444
2 41 0.000375
2 42 0.000291
2 43 0.000217
2 44 0.000116
2 45 0.000047
2 46 0.000048
2 47 0.000018
2 48 -0.000008
2 49 -0.000007
2 50 -0.000002
2 51 -0.000003
2 52 -0.000013
2 53 -0.000011
2 54 -0.000019
2 55 -0.000023
2 56 -0.000017
2 57 -0.000012
2 58 -0.000006
2 59 -0.000002
2 60 0.000000
2 61 0.000000
2 62 0.000000
2 63 0.000000
3 0 0.015649
3 1 0.014710
3 2 0.013811
3 3 0.012946
3 4 0.012122
3 5 0.011337
3 6 0.010587
3 7 0.009869
3 8 0.009191
3 9 0.008556
3 10 0.007942
3 11 0.007373
