0 0 0 5318.532848
0 0 1 5341.282763
0 0 2 5376.720076
0 0 3 5335.593558
0 0 4 5314.692067
0 0 5 5248.234320
0 0 6 5116.203801
0 0 7 5039.625700
0 0 8 4907.990989
0 0 9 4781.107526
0 0 10 4703.078182
0 0 11 4617.837754
0 0 12 4525.419276
0 0 13 4435.777354
0 0 14 4321.379845
0 0 15 4168.472204
0 0 16 3974.870346
0 0 17 3729.283500
0 0 18 3448.541757
0 0 19 3155.212736
0 0 20 2903.128717
0 0 21 2714.053212
0 0 22 2771.712552
0 0 23 3071.635399
0 0 24 3155.594165
0 0 25 3032.610451
0 0 26 2977.530127
0 0 27 2649.369900
0 0 28 2236.491795
0 0 29 1066.455948
0 0 30 0.000000
0 0 31 0.000000
0 1 0 5012.707993
0 1 1 5032.401951
0 1 2 5083.060420
0 1 3 5045.059419
0 1 4 5009.307317
0 1 5 4876.253377
0 1 6 4806.950501
0 1 7 4666.629202
0 1 8 4580.828198
0 1 9 4475.850220
0 1 10 4398.647943
0 1 11 4362.581173
0 1 12 4280.172517
0 1 13 4225.759735
0 1 14 4130.028162
0 1 15 3982.353221
0 1 16 3789.094684
0 1 17 3537.315312
0 1 18 3191.358751
0 1 19 2844.278503
0 1 20 2549.948578
0 1 21 2179.834592
0 1 22 2232.435664
0 1 23 2905.988021
0 1 24 3092.354110
0 1 25 2599.985885
0 1 26 2788.501834
0 1 27 2312.576473
0 1 28 2349.657831
0 1 29 0.000000
0 1 30 0.000000
0 1 31 0.000000
0 2 0 4589.136244
0 2 1 4610.972154
0 2 2 4638.222606
0 2 3 4621.756660
0 2 4 4568.852543
0 2 5 4445.809568
0 2 6 4387.267690
0 2 7 4192.960572
0 2 8 4101.472744
0 2 9 4049.682440
0 2 10 3965.781831
0 2 11 3908.578841
0 2 12 3920.646019
0 2 13 3891.530468
0 2 14 3861.742137
0 2 15 3667.981154
0 2 16 3391.360815
0 2 17 3153.120337
0 2 18 2432.654485
0 2 19 2073.352693
0 2 20 1629.558853
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 4132.238218
0 3 1 4147.530794
0 3 2 4165.024969
0 3 3 4145.182260
0 3 4 4092.172719
0 3 5 3970.155747
0 3 6 3829.325750
0 3 7 3673.577563
0 3 8 3555.760404
0 3 9 3494.973448
0 3 10 3472.261649
0 3 11 3384.336790
0 3 12 3370.326992
0 3 13 3534.182335
0 3 14 3665.579548
0 3 15 3032.814340
0 3 16 2565.457893
0 3 17 2426.709399
0 3 18 0.000000
0 3 19 0.000000
0 3 20 0.000000
0 3 21 0.000000
0 3 22 0.000000
0 3 23 0.000000
0 3 24 0.000000
0 3 25 0.000000
0 3 26 0.000000
0 3 27 0.000000
0 3 28 0.000000
0 3 29 0.000000
0 3 30 0.000000
0 3 31 0.000000
0 4 0 3641.156556
0 4 1 3657.011885
0 4 2 3684.157313
0 4 3 3619.784114
0 4 4 3503.543770
0 4 5 3400.663378
0 4 6 3208.637429
0 4 7 3104.941506
0 4 8 2947.289413
0 4 9 2827.081849
0 4 10 2796.451549
0 4 11 2866.698842
0 4 12 2716.557560
0 4 13 2995.040865
0 4 14 4002.888243
