0 0 0 7395.989497
0 0 1 7423.373187
0 0 2 7425.420808
0 0 3 7436.610099
0 0 4 7517.950487
0 0 5 7325.830466
0 0 6 7119.338800
0 0 7 6912.738309
0 0 8 6725.038092
0 0 9 6595.022950
0 0 10 6147.621516
0 0 11 5747.999657
0 0 12 5376.145995
0 0 13 4913.021023
0 0 14 4358.738388
0 0 15 3877.181658
0 0 16 3142.779966
0 0 17 2417.373367
0 0 18 1519.183639
0 0 19 0.000000
0 0 20 0.000000
0 0 21 0.000000
0 0 22 0.000000
0 0 23 0.000000
0 0 24 0.000000
0 0 25 0.000000
0 0 26 0.000000
0 0 27 0.000000
0 0 28 0.000000
0 0 29 0.000000
0 0 30 0.000000
0 0 31 0.000000
0 1 0 6842.288938
0 1 1 6848.020604
0 1 2 6826.102720
0 1 3 6762.008923
0 1 4 6706.254120
0 1 5 6589.215270
0 1 6 6420.995970
0 1 7 6222.128487
0 1 8 5998.494617
0 1 9 5742.131228
0 1 10 5456.309532
0 1 11 5107.712386
0 1 12 4748.839966
0 1 13 4371.403456
0 1 14 3826.481597
0 1 15 3228.206214
0 1 16 2658.391993
0 1 17 1907.109428
0 1 18 1287.037409
0 1 19 0.000000
0 1 20 0.000000
0 1 21 0.000000
0 1 22 0.000000
0 1 23 0.000000
0 1 24 0.000000
0 1 25 0.000000
0 1 26 0.000000
0 1 27 0.000000
0 1 28 0.000000
0 1 29 0.000000
0 1 30 0.000000
0 1 31 0.000000
0 2 0 6253.133443
0 2 1 6201.844458
0 2 2 6171.531123
0 2 3 6155.620323
0 2 4 6079.816277
0 2 5 5993.282116
0 2 6 5858.620373
0 2 7 5662.711970
0 2 8 5420.155022
0 2 9 5117.743678
0 2 10 4933.357600
0 2 11 4584.151430
0 2 12 4183.620871
0 2 13 3791.528394
0 2 14 3336.253620
0 2 15 2685.275682
0 2 16 2073.569847
0 2 17 1246.386552
0 2 18 0.000000
0 2 19 0.000000
0 2 20 0.000000
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 5758.313385
0 3 1 5731.734753
0 3 2 5690.739236
0 3 3 5629.860677
0 3 4 5518.347084
0 3 5 5525.660729
0 3 6 5356.646145
0 3 7 5152.747886
0 3 8 4910.193861
0 3 9 4621.817998
0 3 10 4471.026220
0 3 11 4164.775490
0 3 12 3736.951869
0 3 13 3278.037678
0 3 14 2930.184470
0 3 15 2361.752611
0 3 16 1705.189012
0 3 17 1062.298549
0 3 18 0.000000
0 3 19 0.000000
0 3 20 0.000000
0 3 21 0.000000
0 3 22 0.000000
0 3 23 0.000000
0 3 24 0.000000
0 3 25 0.000000
0 3 26 0.000000
0 3 27 0.000000
0 3 28 0.000000
0 3 29 0.000000
0 3 30 0.000000
0 3 31 0.000000
0 4 0 5318.096991
0 4 1 5294.403303
0 4 2 5247.380198
0 4 3 5175.099076
0 4 4 5070.351535
0 4 5 5108.840215
0 4 6 4903.713279
0 4 7 4700.972418
0 4 8 4471.638872
0 4 9 4208.753428
0 4 10 3925.156347
0 4 11 3748.962959
0 4 12 3397.485886
0 4 13 2944.594496
0 4 14 2482.977599
0 4 15 2081.942417
0 4 16 1539.427195
0 4 17 991.368963
0 4 18 0.000000
0 4 19 0.000000
0 4 20 0.000000
0 4 21 0.000000
0 4 22 0.000000
0 4 23 0.000000
0 4 24 0.000000
0 4 25 0.000000
0 4 26 0.000000
0 4 27 0.000000
0 4 28 0.000000
0 4 29 0.000000
0 4 30 0.000000
0 4 31 0.000000
0 5 0 4930.525774
0 5 1 4904.779280
0 5 2 4852.957920
0 5 3 4775.845973
0 5 4 4679.321886
0 5 5 4598.353920
0 5 6 4478.666346
0 5 7 4302.951904
0 5 8 4096.340522
0 5 9 3869.836862
0 5 10 3596.132913
0 5 11 3347.579315
0 5 12 3042.561384
0 5 13 2628.697296
0 5 14 2170.296504
0 5 15 1711.249871
