0 0 0 56.071787
0 0 1 56.445692
0 0 2 52.158194
0 0 3 50.765123
0 0 4 53.144026
0 0 5 51.707936
0 0 6 53.390752
0 0 7 51.097751
0 0 8 50.047524
0 0 9 49.965660
0 0 10 51.346087
0 0 11 53.160331
0 0 12 50.327919
0 0 13 46.380487
0 0 14 44.579846
0 0 15 39.620833
0 1 0 44.886075
0 1 1 43.652150
0 1 2 40.184944
0 1 3 35.544709
0 1 4 30.538890
0 1 5 37.099236
0 1 6 38.813093
0 1 7 40.442930
0 1 8 39.689936
0 1 9 40.096818
0 1 10 40.157906
0 1 11 38.778714
0 1 12 37.835181
0 1 13 34.535841
0 1 14 29.954985
0 1 15 28.265576
0 2 0 36.971469
0 2 1 36.153784
0 2 2 31.748502
0 2 3 25.875133
0 2 4 27.955343
0 2 5 28.768106
0 2 6 29.100113
0 2 7 30.813112
0 2 8 29.114551
0 2 9 32.056310
0 2 10 31.229038
0 2 11 28.964217
0 2 12 27.322861
0 2 13 22.461331
0 2 14 19.163661
0 2 15 18.936054
0 3 0 28.179771
0 3 1 30.459040
0 3 2 25.285269
0 3 3 18.908648
0 3 4 32.245565
0 3 5 18.740149
0 3 6 21.272076
0 3 7 20.744824
0 3 8 17.888015
0 3 9 25.374806
0 3 10 23.732571
0 3 11 21.825203
0 3 12 12.114610
0 3 13 9.629923
0 3 14 0.000000
0 3 15 7.171507
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 7.640857
0 4 4 0.000000
0 4 5 11.820499
0 4 6 18.472278
0 4 7 14.305386
0 4 8 15.716670
0 4 9 20.769455
0 4 10 19.134304
0 4 11 20.384756
0 4 12 9.257134
0 4 13 3.970559
0 4 14 -27.546525
0 4 15 -0.225120
0 5 0 0.000000
0 5 1 0.000000
0 5 2 0.000000
0 5 3 0.000000
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 9.805606
0 5 8 13.861272
0 5 9 0.000000
0 5 10 11.502679
0 5 11 0.000000
0 5 12 9.919504
0 5 13 6.145279
