0 0 0 0.000000
0 0 1 0.000000
0 0 2 0.000000
0 0 3 0.000000
0 0 4 0.000000
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 0.000000
0 1 3 0.000000
0 1 4 0.000000
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 0.000000
0 2 3 0.000000
0 2 4 0.000000
0 2 5 0.000000
0 2 6 0.000000
0 2 7 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 0.000000
0 3 3 0.000000
0 3 4 0.000000
0 3 5 0.000000
0 3 6 0.000000
0 3 7 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 0.000000
0 4 4 0.000000
0 4 5 0.000000
0 4 6 0.000000
0 4 7 0.000000
0 5 0 -713.791351
0 5 1 -645.068953
0 5 2 -462.208993
0 5 3 -282.991198
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 0.000000
0 6 0 -964.344524
0 6 1 -841.224751
0 6 2 -612.909641
0 6 3 -337.999508
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 7 0 -1453.042760
0 7 1 -1418.339318
0 7 2 -1304.241935
0 7 3 -868.010996
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 0.000000
1 0 3 0.000000
1 0 4 0.000000
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 0.000000
1 1 3 0.000000
1 1 4 0.000000
1 1 5 0.000000
1 1 6 0.000000
1 1 7 0.000000
1 2 0 0.000000
1 2 1 0.000000
1 2 2 0.000000
1 2 3 0.000000
1 2 4 0.000000
1 2 5 0.000000
1 2 6 0.000000
1 2 7 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 0.000000
1 3 3 0.000000
1 3 4 0.000000
1 3 5 0.000000
1 3 6 0.000000
1 3 7 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 0.000000
1 4 3 0.000000
1 4 4 0.000000
1 4 5 0.000000
1 4 6 0.000000
1 4 7 0.000000
1 5 0 -645.068953
1 5 1 -574.797395
1 5 2 -425.970301
1 5 3 -265.934838
1 5 4 0.000000
1 5 5 0.000000
1 5 6 0.000000
1 5 7 0.000000
1 6 0 -841.224751
1 6 1 -752.473922
1 6 2 -558.981311
1 6 3 -309.836374
1 6 4 0.000000
1 6 5 0.000000
1 6 6 0.000000
1 6 7 0.000000
1 7 0 -1418.339318
1 7 1 -1367.890140
1 7 2 -1239.456301
1 7 3 -827.156143
1 7 4 0.000000
1 7 5 0.000000
1 7 6 0.000000
1 7 7 0.000000
2 0 0 0.000000
2 0 1 0.000000
2 0 2 0.000000
2 0 3 0.000000
2 0 4 0.000000
2 0 5 0.000000
2 0 6 0.000000
2 0 7 0.000000
2 1 0 0.000000
2 1 1 0.000000
2 1 2 0.000000
2 1 3 0.000000
2 1 4 0.000000
2 1 5 0.000000
2 1 6 0.000000
2 1 7 0.000000
2 2 0 0.000000
2 2 1 0.000000
2 2 2 0.000000
2 2 3 0.000000
2 2 4 0.000000
2 2 5 0.000000
2 2 6 0.000000
2 2 7 0.000000
2 3 0 0.000000
2 3 1 0.000000
2 3 2 0.000000
2 3 3 0.000000
2 3 4 0.000000
2 3 5 0.000000
2 3 6 0.000000
2 3 7 0.000000
2 4 0 0.000000
2 4 1 0.000000
2 4 2 0.000000
2 4 3 0.000000
2 4 4 0.000000
2 4 5 0.000000
2 4 6 0.000000
2 4 7 0.000000
2 5 0 -462.208993
2 5 1 -425.970301
2 5 2 -348.961725
2 5 3 -227.813054
2 5 4 0.000000
2 5 5 0.000000
2 5 6 0.000000
2 5 7 0.000000
2 6 0 -612.909641
2 6 1 -558.981311
2 6 2 -439.628639
2 6 3 -245.754410
2 6 4 0.000000
2 6 5 0.000000
2 6 6 0.000000
2 6 7 0.000000
2 7 0 -1304.241935
2 7 1 -1239.456301
2 7 2 -1079.087824
2 7 3 -726.066510
2 7 4 0.000000
2 7 5 0.000000
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 0.000000
3 0 2 0.000000
3 0 3 0.000000
3 0 4 0.000000
3 0 5 0.000000
3 0 6 0.000000
3 0 7 0.000000
3 1 0 0.000000
3 1 1 0.000000
3 1 2 0.000000
3 1 3 0.000000
3 1 4 0.000000
3 1 5 0.000000
3 1 6 0.000000
3 1 7 0.000000
3 2 0 0.000000
3 2 1 0.000000
3 2 2 0.000000
3 2 3 0.000000
3 2 4 0.000000
3 2 5 0.000000
3 2 6 0.000000
3 2 7 0.000000
3 3 0 0.000000
3 3 1 0.000000
3 3 2 0.000000
3 3 3 0.000000
3 3 4 0.000000
3 3 5 0.000000
3 3 6 0.000000
3 3 7 0.000000
3 4 0 0.000000
3 4 1 0.000000
3 4 2 0.000000
3 4 3 0.000000
3 4 4 0.000000
3 4 5 0.000000
3 4 6 0.000000
3 4 7 0.000000
3 5 0 -282.991198
3 5 1 -265.934838
3 5 2 -227.813054
3 5 3 -156.811876
3 5 4 0.000000
3 5 5 0.000000
3 5 6 0.000000
3 5 7 0.000000
3 6 0 -337.999508
3 6 1 -309.836374
3 6 2 -245.754410
3 6 3 -134.788775
3 6 4 0.000000
3 6 5 0.000000
3 6 6 0.000000
3 6 7 0.000000
3 7 0 -868.010996
3 7 1 -827.156143
3 7 2 -726.066510
3 7 3 -505.956462
3 7 4 0.000000
3 7 5 0.000000
3 7 6 0.000000
3 7 7 0.000000
4 0 0 0.000000
4 0 1 0.000000
4 0 2 0.000000
4 0 3 0.000000
4 0 4 0.000000
4 0 5 0.000000
4 0 6 0.000000
4 0 7 0.000000
4 1 0 0.000000
4 1 1 0.000000
4 1 2 0.000000
4 1 3 0.000000
4 1 4 0.000000
4 1 5 0.000000
4 1 6 0.000000
4 1 7 0.000000
4 2 0 0.000000
4 2 1 0.000000
4 2 2 0.000000
4 2 3 0.000000
4 2 4 0.000000
4 2 5 0.000000
4 2 6 0.000000
4 2 7 0.000000
4 3 0 0.000000
4 3 1 0.000000
4 3 2 0.000000
4 3 3 0.000000
4 3 4 0.000000
4 3 5 0.000000
4 3 6 0.000000
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 0.000000
4 4 3 0.000000
4 4 4 0.000000
4 4 5 0.000000
4 4 6 0.000000
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 0.000000
4 5 4 0.000000
4 5 5 0.000000
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 0.000000
4 6 4 0.000000
4 6 5 0.000000
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 0.000000
4 7 4 0.000000
4 7 5 0.000000
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 0.000000
5 0 2 0.000000
5 0 3 0.000000
5 0 4 0.000000
5 0 5 0.000000
5 0 6 0.000000
5 0 7 0.000000
5 1 0 0.000000
5 1 1 0.000000
5 1 2 0.000000
5 1 3 0.000000
5 1 4 0.000000
5 1 5 0.000000
5 1 6 0.000000
5 1 7 0.000000
5 2 0 0.000000
5 2 1 0.000000
5 2 2 0.000000
5 2 3 0.000000
